dailyViewcount,numShare,numSubscriber,watchTime,date
475334,6730,375,1257683.03333,2016-09-22
687296,7141,402,1809123.0,2016-09-23
684624,5315,376,1723144.3,2016-09-24
750864,5871,483,1933301.21667,2016-09-25
615664,4732,328,1729505.13333,2016-09-26
575951,4413,283,1639049.76667,2016-09-27
573101,4164,297,1630506.78333,2016-09-28
578479,3835,205,1710137.48333,2016-09-29
665672,4214,207,1985053.0,2016-09-30
666668,3932,222,1961077.31667,2016-10-01
611936,3821,222,1790270.1,2016-10-02
606961,3668,196,1866688.25,2016-10-03
593814,3519,212,1831726.66667,2016-10-04
607327,3579,212,1852831.78333,2016-10-05
623658,3621,209,1918776.61667,2016-10-06
663259,3521,186,2079925.38333,2016-10-07
656551,3437,153,2053152.35,2016-10-08
577488,3370,172,1800035.1,2016-10-09
595759,3403,160,1904526.66667,2016-10-10
645865,3971,196,2073325.41667,2016-10-11
672320,3659,223,2167379.58333,2016-10-12
671405,3514,204,2193542.03333,2016-10-13
747722,3486,175,2409971.45,2016-10-14
828521,3912,205,2645628.33333,2016-10-15
732022,3872,169,2331356.9,2016-10-16
744206,3948,183,2422978.6,2016-10-17
752030,3795,199,2452746.81667,2016-10-18
785173,4028,215,2566235.85,2016-10-19
843453,4221,200,2766906.45,2016-10-20
950919,4220,242,3100597.68333,2016-10-21
931928,3850,202,3002682.93333,2016-10-22
815234,3844,180,2627840.73333,2016-10-23
877124,4285,233,2870970.01667,2016-10-24
913429,4302,246,2955827.21667,2016-10-25
944554,4347,234,3068921.78333,2016-10-26
1034982,4830,291,3365641.83333,2016-10-27
1155443,4858,240,3749572.15,2016-10-28
1207084,4958,273,3874408.16667,2016-10-29
993158,4783,253,3166812.1,2016-10-30
1028219,4360,233,3386732.33333,2016-10-31
1081498,5203,286,3475148.38333,2016-11-01
1231169,6498,370,3919409.15,2016-11-02
1470544,9111,398,4716906.06667,2016-11-03
1796630,11086,459,5838531.5,2016-11-04
2158967,13069,458,6835392.5,2016-11-05
2299597,17698,638,7194955.23333,2016-11-06
2614511,20977,748,8457444.08333,2016-11-07
2695875,21327,819,8696756.68333,2016-11-08
2647297,20173,810,8474141.38333,2016-11-09
3132511,24140,1059,9930242.98333,2016-11-10
3742969,27133,1139,11559857.7667,2016-11-11
3845259,28494,1167,11775346.9333,2016-11-12
3373358,29119,1207,10228037.8333,2016-11-13
3570052,29389,1299,11004370.05,2016-11-14
3842196,33879,1419,11712701.9,2016-11-15
4285720,43401,1688,13013065.9667,2016-11-16
4605372,47409,1805,13820314.95,2016-11-17
5127293,48078,1850,15238138.3833,2016-11-18
5457747,47978,1812,15924357.0333,2016-11-19
4816860,50980,1934,13864024.2,2016-11-20
4692618,47221,1830,13818604.0833,2016-11-21
4813710,46258,1828,14107865.2167,2016-11-22
5325516,50221,1969,15514717.8167,2016-11-23
5530131,53671,1930,15710350.4667,2016-11-24
5372749,53290,2047,15182121.6333,2016-11-25
5477632,52846,1991,15332215.6167,2016-11-26
4650926,50508,1784,13022697.8167,2016-11-27
4664399,45027,1933,13210582.3,2016-11-28
4849120,42628,1936,13612438.5833,2016-11-29
4969658,43483,2010,13847435.5833,2016-11-30
5055264,44228,1987,14070559.95,2016-12-01
5666193,45824,2156,15794847.3167,2016-12-02
5852734,44283,1856,16312045.1833,2016-12-03
4754477,42817,1634,13336260.7333,2016-12-04
4380875,37303,1550,12607997.6833,2016-12-05
4312880,36052,1616,12345636.9333,2016-12-06
4500755,36229,1659,12930300.2667,2016-12-07
4502440,35459,1466,12892696.7333,2016-12-08
5010844,35804,1517,14297973.55,2016-12-09
5312304,37506,1513,15037492.1667,2016-12-10
4204167,34443,1292,11844100.7167,2016-12-11
3843937,29934,1301,11110725.5667,2016-12-12
3862569,29057,1192,11187907.4,2016-12-13
3910963,29536,1292,11339715.5333,2016-12-14
4058977,30211,1294,11699438.4,2016-12-15
4491948,32445,1384,12740845.9833,2016-12-16
4700243,33159,1288,13218272.5,2016-12-17
3857748,29964,1134,10790024.65,2016-12-18
3803409,27549,1290,10884189.1333,2016-12-19
3868773,28317,1207,11052234.1833,2016-12-20
3939227,29170,1152,11198991.75,2016-12-21
4140125,29513,1241,11727776.8833,2016-12-22
4364412,28907,1155,12410367.7833,2016-12-23
4478000,31104,1036,12590527.1333,2016-12-24
4205823,32097,990,11455119.9667,2016-12-25
3989974,28777,1007,11067399.2,2016-12-26
4042817,27043,1104,11285473.45,2016-12-27
3805801,26228,1065,10673942.7167,2016-12-28
3817098,26417,1077,10698026.65,2016-12-29
4174969,27446,1043,11798893.1167,2016-12-30
5475688,31266,955,15708217.6167,2016-12-31
3316337,26350,855,9046456.9,2017-01-01
3300027,25192,966,9224470.78333,2017-01-02
3203330,22570,935,9060007.05,2017-01-03
