order,title,uuid
1,"French Montana Feat. Swae Lee ""Unforgettable"" Dance Video (Uganda, Africa)",06XLgTrGLjo
2,"DJ Khaled - I'm the One ft. Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",weeI1G46q0o
3,Future - Mask Off,xvZqHgFz51I
4,Lil Uzi Vert - XO TOUR Llif3 (Produced By TM88),Zgmvg-zzctI
5,Post Malone - Congratulations ft. Quavo,SC4xMk98Pdc
6,WizKid - Come Closer ft. Drake,vqW18C4plZ8
7,Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign) (Official Music Video),NGLxoKOvzu4
8,Chris Brown - Privacy (Explicit Version),Fq0xEpRDL9Q
9,"Kygo,The Chainsmokers ft. The Weeknd - Best Time  (Summer New Best Tropical Deep House Mix 2017)",tSdQsD5zJX4
10,"Nicki Minaj, Drake, Lil Wayne - No Frauds",VkXjvHfP3MM
11,Why Swae Lee is leaving Rae Sremmurd (Snapchat Stories),_5h63M1neVc
12,Travis Scott - goosebumps ft. Kendrick Lamar,Dst9gZkq1a8
13,Luis Fonsi - Despacito ft. Daddy Yankee,kJQP7kiw5Fk
14,Sean Paul - Body ft. Migos,xiecZPzJoCQ
15,Migos - Slippery feat. Gucci Mane [Official Video],Hm1YFszJWbQ
16,Rae Sremmurd - Swang,dmJefsOErr0
17,YFN Lucci - Everyday We Lit (Official Video) ft. PnB Rock,44Vk5KyQbiA
18,Popcaan x Drake - My Chargie - April 2017,dHu6jUHOydE
19,Rick Ross - I Think She Like Me ft. Ty Dolla $ign,bezPDJIFP78
1,French Montana - Unforgettable ft. Swae Lee,CTFtOOh47oo
2,"Migos ""Get Right Witcha"" (WSHH Exclusive - Official Music Video)",bre7rg2-RJs
14,Tory Lanez - LUV,P9rFeGAdX0A
15,J Hus - Did You See (Official Video),3rk6_Ax0mQo
16,Ed Sheeran - Shape of You [Official Video],JGwWNGJdvx8
18,Lartiste - Chocolat feat. Awa Imani,NuXaPB_KWg8
2,Bruno Mars - That’s What I Like [Official Video],PMivT7MJ41M
3,KYLE - iSpy (feat. Lil Yachty) [Official Music Video],5XK4v2fgMPU
8,"Luis Fonsi, Daddy Yankee - Despacito (Audio) ft. Justin Bieber",72UO0v5ESUo
9,"Chris Brown - Party (Official Video) ft. Gucci Mane, Usher",Z9eMk051dYg
10,Lil Uzi Vert - Do What I Want [Official Music Video],zqflC-as2Qo
12,Migos - Bad and Boujee ft Lil Uzi Vert [Official Video],S-sJp1FfG7Q
13,Do You Mind,_xGhK6qgPtM
14,Chance the Rapper ft. 2 Chainz & Lil Wayne - No Problem (Official Video),DVkkYlQNmbc
18,Justin Bieber - Company,gdx7gN1UyX0
7,Future - Draco,OnhXkCPMeMc
10,Migos - T-Shirt [Official Video],1VUa99-tJqs
12,Future - Low Life ft. The Weeknd,K_9tX4eHztY
13,Kendrick Lamar - DNA.,NLZRYQMLDW4
15,Big Sean - Bounce Back,phr1pOFK1V8
16,Future - F*ck Up Some Commas,wKl6umkwKfU
17,21 Savage & Metro Boomin - X ft Future (Official Music Video),SpXw0qiy3Wo
2,A Boogie Wit Da Hoodie - Drowning (WATER) ft Kodak Black [Official Audio],rvaJ7QlhH0g
4,KYLE - iSpy (feat. Lil Yachty) [Lyric Video],4is83n8xfLY
5,XXXTENTACION - Look At Me (Prod. by Rojas & Jimmy Duval),Wmjpp0_6kb0
6,Mask Off,AMCwYdTJ_PE
11,"Playboi Carti x Lil Uzi Vert ""Woke Up Like This"" (WSHH Exclusive - Official Audio)",cwqtK2wSjpY
13,Khalid - Location,by3yRdlQvzs
14,Nebu Kiniza - Gassed Up [Prod. By Mexiko Dro],04Kx4TigRyQ
15,Lil Uzi Vert - Money Longer,1eoSanFCU-M
16,6LACK - Prblms (Official Video),fS9m0Ac8PCU
17,Gucci Mane Both feat. Drake [Official Audio],eu1AHz4MV2g
18,"PnB Rock, Kodak Black & A Boogie – Horses (from The Fate of the Furious: The Album) [OFFICIAL AUDIO]",aMimIZJiMp0
1,Post Malone - White Iverson,SLsTskih7_I
8,Post Malone - Go Flex (Official),tQjsAJhsSw8
16,How I surprised Post Malone with a mariachi band,a4ysejgZiuE
18,Childish Gambino - Redbone (Official Audio),Kp7eSUU9oy8
4,Sean Paul - Tek Weh Yuh Heart ft. Tory Lanez,e7Cp4FfZg30
5,Davido - If,helEv0kGHd4
6,YCee - Juice (Official Video) ft. Maleek Berry,IwC1xMwxVnI
7,"Mr Eazi - Leg Over ( Vibez Video ) ft Wizkid , Eddie Kadi & Maleek Berry",v15sS1sL_S4
8,Maleek Berry - Kontrol (Official Video),Si0ZHJdlu9M
10,Tiwa Savage - All Over ( Official Music Video ),dFBQzRNsMK0
11,Korede Bello  - Do Like That ( Official Music Video ),hJBi780qFas
14,Wine To The Top - Vybz Kartel Ft Wizkid (Official Audio),CQXME3tID-s
16,Kranium - We Can Ft. Tory Lanez Official Audio [Explicit],CNy9PmnP9IA
17,WIZKID  - OJUELEGBA,Q7QiLceJSLQ
18,Major Lazer - Run Up (feat. PARTYNEXTDOOR & Nicki Minaj) (Official Lyric Video),LKroRc-gZVA
6,Fergie - M.I.L.F. $,bsUWK-fixiA
7,Pitbull & J Balvin - Hey Ma ft Camila Cabello (Spanish Version | The Fate of the Furious: The Album),UWLr2va3hu0
10,Clean Bandit - Rockabye ft. Sean Paul & Anne-Marie [Official Video],papuvlVeZg8
12,Gucci Mane & Nicki Minaj - Make Love [Official Music Video],vSZ78KaaAyo
13,Little Mix - Touch (Official Video),gBAfejjUQoA
14,"Jason Derulo - ""Talk Dirty"" feat. 2 Chainz (Official HD Music Video)",RbtPXFlZlHg
16,"Jason Derulo - ""Get Ugly"" (Official Music Video)",S2lgnitdPdc
18,Maroon 5 - Cold ft. Future,XatXy6ZhKZw
19,"Jason Derulo ""Trumpets"" (Official HD Music Video)",oOAfz0H4f00
5,Jacquees - B.E.D.,ul1H_p_FeaA
6,Chris Brown - Grass Ain't Greener,elsAYGFVMdY
7,Trey Songz – Nobody Else But You [Official Music Video],3v5HZTwFBCs
8,Chris Brown - Fine China (Official Video),iGs1gODLiSQ
